SFTECH,UnemplRate,FedUndRate,Government10Yr,MinWage,CPI,DisposableINcome,INDPRO,CapUtil,PCE,ProducerPriceIndex,SupplyofHouses,DispIncomePerCapita,PSAVERT,MORTGAGE30US,Monetarybase,MedianHouseSales,INVCMRMTSPL,Permits,BankLoanRates,AAA,Baa,FedNatActIndex,TotalReserveBalance,TotalReserDeposit,BorrowingsFR,NASDAQCOM,natFinCondIndex,RecessionIdic,TotalMilesTraveled,AllEmpl
6.27,6.00,13.77,10.30,2.90,75.20,4559.80,53.24,84.43,1646.00,166.20,7.70,20186.00,9.30,11.64,129.98,62300.00,768098.36,1481.00,14.39,10.13,11.40,0.02,31.60,42.28,2.02,140.53,2.35,0.00,131619.00,69.06654
6.47,5.90,13.18,10.65,2.90,76.00,4575.00,53.19,84.18,1661.70,163.70,10.00,20233.00,9.40,12.83,130.39,63900.00,767885.02,1276.00,15.55,10.76,11.99,-0.46,32.26,43.00,1.91,138.78,2.40,0.00,123381.00,69.13829
6.67,6.00,13.78,10.39,2.90,76.90,4587.60,53.26,84.12,1670.70,163.00,11.60,20269.00,9.80,12.90,131.35,61500.00,768631.70,1254.00,15.30,10.74,12.06,-0.20,32.68,44.02,1.47,148.75,2.17,0.00,123226.00,69.21233
6.83,6.30,13.82,10.80,3.10,78.00,4618.80,53.50,84.34,1701.60,164.30,9.10,20387.00,9.60,12.88,132.11,62900.00,772683.14,1280.00,15.25,11.09,12.42,0.03,32.91,45.18,1.24,155.14,2.06,0.00,116462.00,69.3108
6.97,6.30,14.13,12.41,3.10,79.00,4593.40,53.51,84.18,1705.60,161.80,8.60,20257.00,9.80,13.04,133.09,64900.00,773206.78,1199.00,15.63,12.38,13.57,-0.72,32.13,43.18,1.66,161.64,2.44,1.00,107338.00,69.37187
7.10,6.30,17.19,12.75,3.10,80.10,4557.10,53.33,83.74,1712.40,162.20,8.40,20079.00,9.80,15.28,134.12,62600.00,774498.43,988.00,18.31,12.96,14.45,-1.53,32.39,43.10,2.82,141.10,3.26,1.00,125179.00,69.45736
7.24,6.90,17.61,11.47,3.10,80.90,4529.90,52.24,81.87,1699.50,164.30,10.00,19942.00,10.50,16.33,134.25,63100.00,779782.38,808.00,19.77,12.04,14.19,-3.52,34.01,44.88,2.46,136.29,3.65,1.00,125698.00,69.34744
7.40,7.50,10.98,10.18,3.10,81.70,4516.60,50.97,79.72,1704.30,165.80,7.90,19863.00,10.60,14.26,134.69,63100.00,779468.19,861.00,16.57,10.99,13.17,-3.66,32.98,43.96,1.02,145.68,3.05,1.00,131269.00,69.01845
7.58,7.60,9.47,9.78,3.10,82.50,4522.90,50.33,78.57,1723.00,166.10,6.80,19870.00,10.40,12.71,135.72,64900.00,777454.11,1118.00,12.63,10.58,12.71,-2.05,32.35,43.47,0.38,155.43,1.89,1.00,131679.00,68.77419
7.76,7.80,9.03,10.25,3.10,82.60,4564.40,49.94,77.80,1751.20,166.80,6.20,20033.00,10.50,12.19,136.83,64000.00,776485.37,1259.00,11.48,11.07,12.65,-1.24,31.59,42.86,0.40,166.93,1.04,1.00,136250.00,68.5742
7.93,7.70,9.61,11.10,3.10,83.20,4572.70,50.12,77.92,1767.70,167.90,5.40,20049.00,10.60,12.56,138.20,63400.00,773677.09,1367.00,11.12,11.64,13.15,0.52,29.12,40.37,0.66,177.73,0.78,0.00,138666.00,68.77266
8.08,7.50,10.87,11.51,3.10,83.90,4597.70,50.93,79.01,1784.10,165.40,6.80,20139.00,11.10,13.20,139.36,68300.00,772039.25,1484.00,12.23,12.02,13.70,1.36,29.37,41.16,1.31,189.49,1.08,0.00,127482.00,68.85892
8.21,7.50,12.81,11.75,3.10,84.70,4653.20,51.58,79.83,1820.40,162.20,7.50,20363.00,11.00,13.79,140.50,65600.00,770862.03,1366.00,13.79,12.31,14.23,1.61,30.04,41.70,1.31,195.76,1.67,0.00,132615.00,69.07341
8.36,7.50,15.85,12.68,3.10,85.60,4664.90,52.47,81.03,1830.20,164.60,8.80,20398.00,11.50,14.21,141.76,66700.00,770169.65,1383.00,16.06,12.97,14.64,1.05,28.93,41.24,2.06,200.69,2.47,0.00,123420.00,69.26958
8.54,7.20,18.90,12.84,3.10,86.40,4686.40,52.77,81.29,1855.50,165.60,10.30,20477.00,11.20,14.79,141.48,67000.00,771132.58,1249.00,20.35,13.21,15.14,0.45,27.35,40.66,1.69,198.40,3.00,0.00,124798.00,69.41843
8.73,7.50,19.08,12.57,3.35,87.20,4664.00,52.47,80.64,1874.70,164.00,9.00,20366.00,10.50,14.90,140.88,67600.00,774371.40,1221.00,20.16,12.81,15.03,-0.36,27.22,41.62,1.40,198.82,2.87,0.00,116049.00,69.49018
8.92,7.40,15.93,13.19,3.35,88.00,4646.20,52.22,80.06,1889.40,166.80,8.20,20276.00,10.40,15.13,142.39,66200.00,777999.08,1199.00,19.43,13.35,15.37,-0.65,26.67,39.87,1.30,194.85,2.25,0.00,109765.00,69.54209
9.10,7.40,14.70,13.12,3.35,88.60,4656.70,52.50,80.29,1908.10,169.30,6.60,20307.00,10.30,15.40,143.28,66700.00,779199.58,1183.00,18.05,13.33,15.34,-0.03,26.73,39.69,1.00,203.59,1.83,0.00,127798.00,69.62223
9.32,7.20,15.72,13.68,3.35,89.10,4642.00,52.27,79.73,1909.10,171.40,7.40,20228.00,10.30,15.58,144.65,68700.00,776973.13,1190.00,17.15,13.88,15.56,0.08,27.32,40.34,1.34,215.12,1.87,0.00,128465.00,69.67796
9.53,7.50,18.52,14.10,3.35,89.70,4649.30,52.58,80.00,1918.20,173.30,7.20,20243.00,10.40,16.40,145.22,70800.00,778814.61,1173.00,19.61,14.32,15.95,-0.09,26.98,40.52,2.22,216.54,2.36,0.00,134305.00,69.68559
9.72,7.50,19.10,13.47,3.35,90.50,4672.30,52.83,80.17,1938.50,173.80,8.30,20327.00,10.20,16.70,145.37,68800.00,781060.45,976.00,20.03,13.75,15.80,-0.46,26.63,40.45,2.04,220.04,2.98,0.00,135545.00,69.83596
9.90,7.20,19.04,14.28,3.35,91.50,4743.70,53.17,80.49,1945.70,175.10,8.70,20618.00,11.70,16.83,146.52,69500.00,784360.37,935.00,20.39,14.38,16.17,0.11,27.11,41.01,1.68,209.72,3.32,0.00,141253.00,69.92145
10.12,7.40,17.82,14.94,3.35,92.20,4755.30,53.17,80.28,1969.80,172.40,9.10,20648.00,11.40,17.29,147.10,72600.00,785326.20,889.00,20.50,14.89,16.34,-0.69,26.98,41.01,1.42,206.63,3.25,1.00,143464.00,69.89398
10.35,7.60,15.87,15.32,3.35,93.10,4750.20,52.85,79.61,1968.20,173.50,10.80,20606.00,11.90,18.16,147.54,65800.00,788162.60,847.00,20.08,15.49,16.92,-1.51,25.50,40.59,1.46,185.37,3.00,1.00,131185.00,69.82757
10.50,7.90,15.08,15.15,3.35,93.40,4760.20,52.50,78.88,1966.20,174.70,10.40,20631.00,12.50,18.45,147.65,69600.00,788158.72,731.00,18.45,15.40,17.11,-1.80,25.69,40.71,1.18,190.20,2.72,1.00,133216.00,69.752
10.61,8.30,13.31,13.39,3.35,93.80,4761.90,51.90,77.79,1972.40,179.00,10.70,20623.00,12.70,17.83,148.72,71200.00,793339.87,748.00,16.84,14.22,16.39,-2.09,25.89,40.95,0.66,199.23,2.41,1.00,124804.00,69.59246
10.82,8.50,12.37,13.72,3.35,94.10,4755.20,51.33,76.76,1989.90,178.60,9.50,20579.00,12.00,16.95,150.00,68400.00,790148.56,796.00,15.75,14.23,16.55,-2.51,26.17,41.93,0.64,197.15,2.11,1.00,124421.00,69.38026
11.17,8.60,13.22,14.59,3.35,94.40,4757.10,50.31,75.07,1997.40,181.00,9.70,20573.00,12.20,17.49,150.83,66200.00,785522.08,794.00,15.75,15.18,17.10,-2.75,26.71,43.20,1.52,187.68,1.91,1.00,109757.00,69.13142
11.48,8.90,14.78,14.43,3.35,94.70,4769.50,51.30,76.39,2021.40,182.70,9.10,20612.00,11.60,17.60,151.88,65700.00,779155.94,808.00,16.56,15.27,17.18,0.87,25.97,41.29,1.79,182.63,1.95,1.00,107512.00,69.1276
11.50,9.00,14.68,13.86,3.35,94.70,4768.10,50.91,75.66,2024.40,187.90,7.40,20591.00,11.70,17.16,152.09,67200.00,779625.28,891.00,16.50,14.58,16.82,-1.62,24.25,39.23,1.56,173.28,2.05,1.00,128182.00,69.02837
11.33,9.30,14.94,13.87,3.35,95.00,4814.90,50.46,74.84,2027.20,190.90,8.20,20778.00,12.40,16.89,153.42,70200.00,781840.10,888.00,16.50,14.46,16.78,-1.73,24.56,39.56,1.57,181.84,2.14,1.00,129845.00,68.81464
11.22,9.40,14.45,13.62,3.35,95.90,4794.60,50.14,74.23,2045.90,196.60,7.10,20675.00,11.70,16.68,154.55,69300.00,774647.77,953.00,16.50,14.26,16.64,-1.03,24.20,39.55,1.12,184.61,2.34,1.00,140283.00,68.78029
11.23,9.60,14.15,14.30,3.35,97.00,4767.60,49.97,73.86,2050.20,200.50,7.50,20542.00,11.60,16.70,155.47,69300.00,777714.96,913.00,16.50,14.81,16.92,-1.83,24.03,39.57,1.21,172.08,2.62,1.00,142111.00,68.59481
11.26,9.80,12.59,13.95,3.35,97.50,4815.80,49.81,73.52,2075.10,205.50,8.10,20732.00,12.00,16.82,156.20,70900.00,779692.19,1044.00,16.26,14.61,16.80,-1.28,24.27,39.97,0.69,169.63,2.77,1.00,152200.00,68.33375
11.21,9.80,10.12,13.06,3.35,97.70,4819.30,49.38,72.78,2083.70,199.00,6.80,20728.00,11.90,16.27,157.42,70100.00,777762.47,926.00,14.39,13.71,16.32,-1.71,24.47,40.18,0.52,167.38,2.90,1.00,153300.00,68.21315
11.14,10.10,10.31,12.34,3.35,97.70,4818.90,49.23,72.48,2108.90,196.90,6.50,20708.00,11.10,15.43,158.83,67800.00,776881.98,1042.00,13.50,12.94,15.63,-1.17,23.38,39.96,0.93,185.09,2.99,1.00,136311.00,68.07499
11.10,10.40,9.71,10.91,3.35,98.10,4818.60,48.79,71.76,2130.70,186.40,6.20,20689.00,10.70,14.61,160.47,69700.00,774844.62,1149.00,12.52,12.12,14.73,-2.02,24.25,40.59,0.48,203.86,2.38,1.00,138780.00,67.86355
11.14,10.80,9.20,10.55,3.35,98.00,4838.20,48.60,71.42,2154.70,176.80,6.40,20758.00,10.30,13.83,161.79,73500.00,768035.33,1229.00,11.85,11.68,14.30,-1.09,24.61,41.20,0.62,226.97,1.36,1.00,127061.00,67.76966
11.29,10.80,8.95,10.54,3.35,97.70,4862.30,48.24,70.84,2167.40,170.90,7.80,20847.00,10.30,13.62,163.02,71700.00,764167.16,1351.00,11.50,11.83,14.14,-0.81,24.81,41.86,0.63,233.03,0.68,0.00,127139.00,67.75897
11.52,10.40,8.68,10.46,3.35,97.90,4872.30,49.17,72.17,2180.10,171.20,5.80,20875.00,10.40,13.25,163.62,73500.00,758408.06,1426.00,11.16,11.79,13.94,1.59,24.43,41.86,0.53,241.48,0.28,0.00,119436.00,67.92996
11.76,10.40,8.51,10.72,3.35,98.00,4874.20,48.87,71.69,2183.10,169.30,5.50,20871.00,10.50,13.04,165.97,73800.00,757182.35,1471.00,10.98,12.01,13.95,-0.73,23.53,39.80,0.58,256.06,0.06,0.00,111828.00,67.87271
12.02,10.30,8.77,10.51,3.35,98.10,4897.20,49.27,72.24,2208.60,168.10,4.50,20955.00,10.00,12.80,167.89,72500.00,753083.39,1475.00,10.50,11.73,13.61,0.93,22.16,38.04,0.79,266.45,-0.02,0.00,132814.00,68.004
12.31,10.20,8.80,10.40,3.35,98.80,4906.00,49.87,73.10,2231.80,169.10,4.50,20979.00,9.60,12.78,169.63,74700.00,753416.00,1566.00,10.50,11.51,13.29,1.03,22.57,38.65,1.01,279.53,-0.08,0.00,132741.00,68.21468
12.61,10.10,8.63,10.38,3.35,99.20,4922.60,50.21,73.57,2251.00,170.80,4.20,21035.00,9.40,12.63,171.14,74500.00,754753.23,1669.00,10.50,11.46,13.09,1.35,22.01,38.28,0.95,302.44,-0.19,0.00,143619.00,68.42611
12.89,10.10,8.98,10.85,3.35,99.40,4919.20,50.51,73.98,2280.80,174.10,4.80,21003.00,8.50,12.87,172.34,75800.00,755729.73,1769.00,10.50,11.74,13.37,1.66,21.81,38.42,1.64,319.35,-0.21,0.00,146738.00,68.71541
13.11,9.40,9.37,11.38,3.35,99.80,4982.40,51.27,75.08,2309.00,172.50,5.60,21255.00,9.00,13.42,173.78,75200.00,757340.41,1795.00,10.50,12.15,13.39,1.82,22.14,38.95,1.45,316.09,-0.15,0.00,156823.00,69.03448
13.31,9.50,9.56,11.85,3.35,100.10,4979.60,51.85,75.88,2324.80,175.00,5.90,21226.00,8.70,13.81,175.23,76800.00,761632.34,1713.00,10.89,12.51,13.64,0.35,21.97,38.66,1.55,296.87,-0.10,0.00,157649.00,68.79938
13.68,9.20,9.45,11.65,3.35,100.40,5008.20,52.63,76.99,2339.10,174.10,6.20,21329.00,9.00,13.73,176.36,81000.00,765360.87,1585.00,11.00,12.37,13.55,2.76,20.59,37.92,1.44,300.37,-0.09,0.00,139938.00,69.65048
14.18,8.80,9.48,11.54,3.35,100.80,5052.80,53.06,77.57,2361.80,175.20,5.90,21502.00,9.10,13.54,178.35,75900.00,767066.59,1716.00,11.00,12.25,13.46,1.46,21.06,38.14,0.84,286.72,-0.02,0.00,144044.00,69.85734
14.64,8.50,9.34,11.69,3.35,101.10,5096.70,53.26,77.78,2370.40,177.40,6.80,21674.00,9.70,13.44,179.57,75900.00,771790.04,1668.00,11.00,12.41,13.61,1.22,20.94,38.14,0.91,278.67,0.05,0.00,133700.00,70.12679
14.99,8.30,9.47,11.83,3.35,101.40,5143.30,53.53,78.11,2397.90,178.10,6.30,21858.00,9.50,13.42,180.18,75900.00,777035.19,1627.00,11.00,12.57,13.75,1.49,20.99,38.89,0.77,278.66,0.02,0.00,129776.00,70.39853
15.28,8.00,9.56,11.67,3.35,102.10,5169.10,54.60,79.58,2423.80,181.90,5.70,21954.00,9.40,13.37,182.20,76200.00,780629.90,1816.00,11.00,12.20,13.65,2.01,21.33,40.12,0.72,282.00,-0.11,0.00,122529.00,70.73897
15.62,7.80,9.59,11.84,3.35,102.60,5200.60,54.84,79.82,2408.10,181.00,5.20,22074.00,11.10,13.23,182.99,79200.00,789812.07,1987.00,11.00,12.08,13.59,1.27,18.38,36.33,0.57,254.39,-0.21,0.00,117483.00,71.10612
16.07,7.80,9.91,12.32,3.35,102.90,5235.00,55.10,80.10,2436.40,183.30,5.00,22205.00,10.90,13.39,184.72,78400.00,798703.33,1725.00,11.21,12.57,13.99,0.78,19.44,36.24,0.95,251.25,-0.16,0.00,137307.00,71.31604
16.58,7.70,10.29,12.63,3.35,103.30,5271.00,55.46,80.49,2462.60,184.40,5.30,22343.00,10.90,13.65,186.02,79600.00,807167.91,1776.00,11.93,12.81,14.31,0.98,20.34,37.14,1.23,245.21,0.15,0.00,141327.00,71.59312
17.08,7.40,10.32,13.41,3.35,103.50,5279.20,55.71,80.71,2479.80,184.80,5.60,22362.00,10.50,13.94,187.12,81400.00,815898.20,1741.00,12.39,13.28,14.74,0.94,19.55,36.50,2.99,245.24,0.57,0.00,151046.00,71.82822
17.54,7.20,11.06,13.56,3.35,103.70,5314.80,55.91,80.84,2501.20,183.50,5.90,22496.00,10.50,14.42,188.19,80500.00,818589.14,1814.00,12.60,13.55,15.05,0.97,20.20,37.50,3.30,238.52,0.94,0.00,153403.00,72.11752
17.95,7.50,11.23,13.36,3.35,104.10,5322.70,56.09,80.93,2500.50,184.10,6.60,22511.00,11.00,14.67,189.16,80700.00,824762.30,1605.00,13.00,13.44,15.15,0.28,19.88,37.46,5.92,232.40,0.97,0.00,161702.00,72.35644
18.36,7.50,11.64,12.72,3.35,104.40,5360.70,56.14,80.83,2518.40,184.90,7.20,22652.00,11.20,14.47,189.46,82000.00,835112.97,1530.00,13.00,12.87,14.63,0.07,19.27,37.27,8.02,250.35,0.70,0.00,164920.00,72.54116
18.77,7.30,11.30,12.52,3.35,104.70,5399.20,56.03,80.50,2540.30,184.90,6.50,22794.00,11.20,14.35,190.58,81300.00,838224.77,1523.00,12.97,12.66,14.35,0.08,20.13,38.03,7.24,252.00,0.41,0.00,146074.00,72.77779
19.20,7.40,9.99,12.16,3.35,105.10,5378.70,55.94,80.18,2538.20,186.60,6.40,22689.00,11.20,14.13,190.62,80100.00,844584.12,1490.00,12.58,12.63,13.94,0.27,20.06,38.47,6.02,247.15,0.17,0.00,147610.00,72.9961
19.56,7.20,9.43,11.57,3.35,105.30,5401.40,56.16,80.31,2578.60,187.70,8.50,22768.00,10.30,13.64,192.06,82500.00,848193.37,1643.00,11.77,12.29,13.48,0.72,20.80,39.19,4.62,246.40,-0.07,0.00,137272.00,73.2625
19.77,7.30,8.38,11.50,3.35,105.50,5434.80,56.23,80.20,2590.00,189.70,9.40,22894.00,10.60,13.18,192.73,78300.00,850522.61,1626.00,11.06,12.13,13.40,0.17,21.73,40.69,3.19,241.91,-0.29,0.00,136095.00,73.3602
19.83,7.30,8.35,11.38,3.35,105.70,5433.60,56.14,79.87,2626.30,192.70,7.30,22875.00,9.70,13.08,193.79,82500.00,849581.02,1660.00,10.61,12.08,13.26,-0.17,21.52,41.07,1.40,260.80,-0.45,0.00,124122.00,73.56324
19.78,7.20,8.50,11.51,3.35,106.30,5384.10,56.34,79.95,2648.60,195.80,6.30,22654.00,8.50,12.92,194.96,82000.00,852739.37,1662.00,10.50,12.13,13.23,-0.05,20.35,40.21,1.29,285.52,-0.51,0.00,119367.00,73.6579
19.71,7.20,8.58,11.86,3.35,106.80,5358.60,56.42,79.87,2656.80,199.20,5.20,22533.00,8.10,13.17,196.35,84200.00,851442.86,1727.00,10.50,12.56,13.69,0.58,21.96,40.40,1.59,280.80,-0.46,0.00,144424.00,73.922
19.68,7.30,8.27,11.43,3.35,107.00,5450.30,56.27,79.45,2668.40,203.10,5.90,22902.00,9.40,13.20,197.05,85600.00,853706.16,1664.00,10.50,12.23,13.51,-0.43,23.20,41.63,1.32,280.89,-0.42,0.00,147635.00,74.07161
19.71,7.20,7.97,10.85,3.35,107.20,5578.00,56.35,79.38,2705.90,204.10,5.50,23420.00,10.50,12.91,198.91,80100.00,853171.86,1709.00,10.31,11.72,13.15,0.51,22.33,41.00,1.33,287.46,-0.47,0.00,156726.00,74.28076
19.67,7.40,7.53,10.16,3.35,107.50,5459.20,56.39,79.24,2699.30,203.90,5.40,22902.00,9.00,12.22,200.99,86300.00,855751.28,1716.00,9.78,10.94,12.40,-0.64,23.38,42.37,1.21,290.44,-0.51,0.00,158703.00,74.39221
19.53,7.40,7.88,10.31,3.35,107.70,5472.00,56.02,78.55,2725.90,204.60,5.60,22936.00,8.50,12.03,202.51,82100.00,858507.19,1697.00,9.50,10.97,12.43,-0.40,23.48,42.77,1.11,302.04,-0.46,0.00,166881.00,74.53724
19.47,7.10,7.90,10.33,3.35,107.90,5468.00,56.25,78.71,2762.70,203.20,5.80,22899.00,7.50,12.19,204.31,83300.00,860634.73,1808.00,9.50,11.05,12.50,0.74,23.41,42.94,1.07,298.25,-0.35,0.00,169437.00,74.68456
19.55,7.10,7.92,10.37,3.35,108.10,5492.30,56.49,78.89,2805.60,203.70,6.50,22980.00,6.70,12.19,206.30,84700.00,858449.01,1916.00,9.50,11.07,12.48,0.32,25.00,44.48,1.29,287.93,-0.28,0.00,150424.00,74.83951
19.71,7.10,7.99,10.24,3.35,108.50,5520.80,56.26,78.43,2767.10,201.10,6.90,23079.00,8.50,12.14,207.45,85400.00,861837.17,1743.00,9.50,11.02,12.36,-0.40,25.42,45.46,1.19,285.36,-0.32,0.00,154587.00,74.98302
19.83,7.00,8.05,9.78,3.35,109.00,5533.20,56.45,78.57,2782.70,201.40,7.00,23114.00,8.40,11.78,208.18,87200.00,864704.60,1692.00,9.50,10.55,11.99,0.50,26.37,46.37,1.74,304.35,-0.36,0.00,140872.00,75.14255
19.81,7.00,8.27,9.26,3.35,109.50,5567.20,57.05,79.28,2822.80,199.80,7.50,23239.00,8.00,11.26,211.08,87900.00,866031.16,1794.00,9.50,10.16,11.58,0.43,27.58,48.12,1.32,320.23,-0.34,0.00,141584.00,75.27002
19.70,6.70,8.14,9.19,3.35,109.90,5571.00,57.31,79.55,2838.30,200.70,6.40,23240.00,8.00,10.89,210.47,86600.00,866000.13,1847.00,9.50,10.05,11.44,0.79,26.34,48.02,0.77,328.52,-0.33,0.00,132998.00,75.36544
19.65,7.20,7.86,8.70,3.35,109.70,5599.90,56.93,78.93,2831.20,201.60,5.80,23347.00,8.70,10.71,211.13,89700.00,869747.08,1767.00,9.50,9.67,11.11,-0.81,24.66,46.62,0.88,348.79,-0.30,0.00,123526.00,75.44711
19.68,7.20,7.48,7.78,3.35,109.10,5657.30,56.54,78.31,2834.70,204.20,3.70,23571.00,9.30,10.08,213.74,88700.00,873303.00,1780.00,9.10,9.00,10.50,-0.27,27.11,47.27,0.76,368.23,-0.27,0.00,151183.00,75.51887
19.73,7.10,6.99,7.30,3.35,108.70,5680.00,56.57,78.27,2846.50,203.70,4.00,23649.00,9.10,9.94,215.30,92500.00,876988.87,1858.00,8.83,8.79,10.19,0.57,28.89,48.88,0.89,382.54,-0.30,0.00,150277.00,75.66161
19.70,7.20,6.85,7.71,3.35,109.00,5687.30,56.69,78.37,2869.00,201.90,4.50,23661.00,8.60,10.14,217.38,92100.00,874984.48,1797.00,8.50,9.09,10.29,-0.18,28.33,48.47,0.88,388.49,-0.33,0.00,160459.00,75.75855
19.69,7.20,6.92,7.80,3.35,109.40,5684.50,56.50,78.03,2873.50,199.80,5.10,23631.00,8.80,10.68,219.48,91200.00,876319.77,1790.00,8.50,9.13,10.34,-0.28,29.48,49.92,0.80,398.60,-0.23,0.00,162370.00,75.6868
19.82,7.00,6.56,7.30,3.35,109.50,5715.90,56.81,78.39,2893.40,200.10,6.10,23742.00,8.70,10.51,221.32,94100.00,878046.82,1780.00,8.16,8.88,10.16,0.52,30.26,50.98,0.74,385.89,-0.14,0.00,171114.00,75.92953
20.00,6.90,6.17,7.17,3.35,109.60,5725.30,56.73,78.21,2911.10,202.70,6.80,23760.00,8.40,10.20,223.44,91500.00,876721.23,1726.00,7.90,8.72,10.18,0.06,30.15,51.26,0.87,375.62,-0.17,0.00,173977.00,76.01655
20.12,7.00,5.89,7.45,3.35,110.00,5731.30,56.85,78.28,2984.60,204.40,5.90,23765.00,6.60,10.01,224.95,95000.00,874457.93,1686.00,7.50,8.89,10.20,0.73,31.91,53.19,1.01,358.29,-0.22,0.00,155462.00,76.28142
20.21,7.00,5.85,7.43,3.35,110.20,5727.90,57.12,78.55,2945.90,203.50,6.80,23731.00,7.80,9.97,226.62,96400.00,876205.34,1675.00,7.50,8.86,10.24,-0.17,32.93,54.61,0.84,355.03,-0.26,0.00,159434.00,76.4234
20.33,6.90,6.04,7.25,3.35,110.40,5732.30,57.38,78.80,2941.70,201.80,7.40,23732.00,8.20,9.70,229.33,94000.00,876000.73,1644.00,7.50,8.68,10.07,0.13,34.73,56.33,0.75,358.08,-0.33,0.00,147813.00,76.56537
20.48,6.60,6.91,7.11,3.35,110.80,5742.90,57.86,79.34,3010.80,201.50,7.40,23760.00,6.40,9.31,232.33,95000.00,873205.06,1903.00,7.50,8.49,9.97,1.13,37.17,59.37,0.83,354.92,-0.36,0.00,149628.00,76.72185
20.57,6.60,6.43,7.08,3.35,111.40,5759.20,57.69,78.97,2949.90,202.50,6.70,23812.00,9.10,9.20,233.83,98500.00,876885.11,1690.00,7.50,8.36,9.72,-0.94,36.57,59.65,0.58,384.23,-0.38,0.00,139918.00,76.85315
20.55,6.60,6.10,7.25,3.35,111.80,5789.90,58.44,79.85,3016.50,204.30,5.90,23925.00,7.90,9.08,236.15,95200.00,879615.81,1689.00,7.50,8.38,9.65,1.91,33.60,57.04,0.56,411.71,-0.44,0.00,135996.00,77.03024
20.48,6.60,6.13,7.25,3.35,112.20,5796.10,58.52,79.81,3028.40,204.00,4.80,23934.00,7.90,9.04,235.28,98400.00,884811.50,1704.00,7.50,8.36,9.61,0.28,35.31,57.06,0.53,432.20,-0.40,0.00,157573.00,77.2203
20.51,6.30,6.37,8.02,3.35,112.70,5577.40,58.89,80.15,3054.10,203.50,4.90,23015.00,3.80,9.83,237.85,96500.00,887837.96,1601.00,7.75,8.85,10.04,0.49,37.81,59.41,0.99,422.77,-0.21,0.00,159801.00,77.4783
20.70,6.30,6.85,8.61,3.35,113.00,5803.30,59.27,80.50,3063.90,204.10,5.70,23930.00,7.50,10.60,241.16,104900.00,892301.53,1500.00,8.14,9.33,10.51,0.71,36.42,58.30,1.04,416.63,0.02,0.00,167776.00,77.65081
21.02,6.20,6.73,8.40,3.35,113.50,5795.40,59.54,80.72,3088.40,204.30,6.20,23878.00,7.00,10.54,240.36,109000.00,893954.89,1522.00,8.25,9.32,10.52,0.35,36.30,58.78,0.78,423.70,0.01,0.00,167826.00,77.7821
21.41,6.10,6.58,8.45,3.35,113.80,5812.70,59.96,81.12,3110.70,204.40,6.60,23929.00,6.80,10.28,241.03,105000.00,892855.24,1516.00,8.25,9.42,10.61,0.99,36.15,58.88,0.67,429.01,-0.18,0.00,175783.00,78.04697
21.74,6.00,6.73,8.76,3.35,114.30,5837.80,60.45,81.64,3147.00,204.20,6.50,24012.00,6.50,10.33,243.03,106800.00,891742.01,1511.00,8.25,9.67,10.80,0.51,35.59,58.33,0.65,448.38,-0.33,0.00,177378.00,78.1775
21.97,5.90,7.22,9.42,3.35,114.70,5838.20,60.61,81.72,3142.90,203.90,7.00,23992.00,7.00,10.89,243.74,106500.00,895151.51,1514.00,8.70,10.18,11.31,0.64,36.66,59.78,0.94,442.80,-0.19,0.00,164184.00,78.35154
22.14,6.00,7.29,9.52,3.35,115.00,5874.90,61.49,82.78,3151.10,202.50,7.00,24122.00,7.60,11.26,247.09,106500.00,902350.62,1447.00,9.07,10.52,11.62,1.28,37.21,61.06,0.94,385.05,0.21,0.00,166836.00,78.72709
22.33,5.80,6.69,8.86,3.35,115.40,5897.10,61.82,83.11,3160.90,201.20,8.40,24196.00,7.90,10.65,247.58,117000.00,908147.54,1457.00,8.78,10.01,11.23,0.49,37.49,61.24,0.63,318.75,0.43,0.00,155676.00,78.90418
22.62,5.70,6.77,8.99,3.35,115.60,5950.60,62.11,83.41,3190.90,202.00,10.00,24398.00,8.00,10.64,248.73,111800.00,914922.89,1345.00,8.75,10.11,11.29,0.76,37.69,62.13,0.78,314.54,0.36,0.00,155580.00,79.1286
22.98,5.70,6.83,8.67,3.35,116.00,5963.80,62.14,83.38,3230.70,203.80,8.60,24436.00,7.50,10.38,250.90,119000.00,914827.86,1244.00,8.75,9.88,11.07,-0.20,37.44,62.56,1.08,339.28,0.15,0.00,148879.00,79.20035
23.41,5.70,6.58,8.21,3.35,116.20,5996.90,62.41,83.68,3238.50,205.70,6.60,24557.00,7.90,9.89,251.46,110900.00,919474.71,1438.00,8.51,9.40,10.62,0.81,34.17,60.01,0.40,353.58,-0.05,0.00,141748.00,79.54613
23.88,5.70,6.58,8.37,3.35,116.50,6020.30,62.55,83.81,3277.80,207.00,5.40,24637.00,7.50,9.93,251.79,108900.00,921558.61,1525.00,8.50,9.39,10.57,0.55,35.92,60.01,1.75,375.54,-0.12,0.00,167836.00,79.75681
24.30,5.40,6.87,8.72,3.35,117.20,6041.60,62.90,84.25,3280.40,208.30,5.40,24707.00,8.10,10.20,256.23,111000.00,923986.76,1429.00,8.50,9.67,10.90,0.53,38.36,62.02,2.99,377.24,-0.07,0.00,166804.00,79.94382
